,Notice Posted On,Company Name,Eligibility,Job Description & Application Link,Recruitment Type,Company  Reqirements
,1/23/2018,Collabera,"CO
IT
MCA
EC
EL
IC
CH
Civil",https://goo.gl/mEXgAV,"On Campus
Through Cocube",-
,1/22/2018,IIT Bombay,All ,https://goo.gl/57kgzL,On Campus,Soft Skills and Workplace Communication course from IIT Bombay Link
,1/20/2018,Asahi India Glass Ltd,EL,https://goo.gl/1HZBkL,On Campus,"Mechanical Engineering, Electrical Engineering (and related streams like Electronics, Instrumentation, etc)."
,1/20/2018,SQUAD TECHNOLOGIES,"CO
IT
MCA",https://goo.gl/jQRoCF,On Campus,-
,1/20/2018,Ginni Filaments Ltd,TT,https://goo.gl/a6jtYZ,On Campus,-
,1/18/2018,Trimantra Software Solution LLP,"CO
IT
MCA",https://goo.gl/1CC9JM,On Campus,"Asp.Net, PHP, WordPress, Laravel, SharePoint, Joomla and Facebook App Developments"
,1/17/2018,TCS- Through Hack Quest,"CO
IT
MCA
EC
EL
IC",https://goo.gl/5mTbrN,On Campus,-
,1/17/2018,"WebConnect 
smart infosys","CO
IT
MCA",https://goo.gl/8KyTy2,On Campus,website design and development
,1/17/2018,Megnor,"CO
IT
MCA",https://goo.gl/QHY6QG,On Campus,"PHP, MySQL, CSS, HTML, JavaScript, XML. Should have knowledge with WordPress, Magento, Opencart"
,1/16/2018,Fountainhead School,"CO
IT
MCA
ME-CO",https://goo.gl/72YKGf,On Campus,-
,1/11/2018,"Gujarat Enviro Protection and Infrastructure Limited,","CO
IT
EC
EL
IC
ME-Enviro",https://goo.gl/cEBhFQ,On Campus,-
,1/9/2018,Hewlett Packard Enterprise India Pvt Ltd,"CO
IT
EC
EL",https://goo.gl/WFTd67,"On Campus
Through Chandigarh University, Gharuan","hardware issues related to HPE servers, HPE storage and HPE networking for customers, onsite engineering personnel and Authorized Service Providers"
,1/9/2018,Zopper,ALL,https://goo.gl/kYUHwg,"On Campus
Through Cocube",Sales Associate
,1/9/2018,Coromandel International Limited,IC,https://goo.gl/JRQpxJ,On Campus,-
,1/8/2018,OMAN LNG,IC,https://goo.gl/37iVTq,On Campus,Instrument Technician
,1/8/2018,CALSOFT,All,https://goo.gl/CXc1pi,"On Campus
Through MYANATOMY!","End-to-End Product Engineering, QA-as-a-Service, Professional Services, Solution Engineering"
,1/8/2018,AITMC Ventures Pvt. Ltd.,Civil,https://goo.gl/iqTLQX,"Pools Campus
All India Technical and Management Council",-
,1/6/2018,Rishabh Software,"CO
IT
MCA
ME-CO",https://goo.gl/Kcq5hs,"Pools Campus
Sigma College, Baroda","software development, engineering & recruitment process services, application development and Engineering services"
,1/4/2018,GreyOrange India Pvt Ltd,"CO
IT
EC
EL",https://goo.gl/pX8i8t,"On Campus
Through First Naukri","robotics systems for automation at warehouses, distribution and fulfillment centers. With deep domain expertise, world-class hardware and software engineering and the passion to solve complex business problems,"
,1/2/2018,Torrecid India PVT Ltd,CH,https://goo.gl/QohFcc,On Campus,CHEMICAL ENGINEERS
,1/2/2018,Ixora,"CO
IT
MCA",https://goo.gl/y65NYz,On Campus,"Pharma, Healthcare, Retail, BFSI, Manufacturing"
,12/28/2017,NIIT,MCA, https://goo.gl/E1p1ig,"On Campus
Through First Naukri","Trainee Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation"
,12/29/2017,Leones Integration,"CO
IT
MCA
EC
IC
EL",https://goo.gl/BixbUB,On Campus,"Embedded Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation, Embedded Linux Engineer , Embedded Hardware Engineer / PCB Developer , Java / Android / Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML., Graphics / UI Designer, Mechanical / Product Design Engineer, Business Development, Technical Vendor Development           "
,12/29/2017,Ashima Texcellence,"TT
TP",https://goo.gl/VvToHs,On Campus,textile graduates for marketing and merchandising
,12/29/2017,Sthapati Designers & Consultants Pvt. Ltd,"ME-Environment
Civil",https://goo.gl/fwcgrv,On Campus,"Design of Water supply, Sewerage, Storm Water Drainage projects of cities, villages, WTP/STP"
,12/27/2017,"Inkey Solutions, Surat","CO
IT
MCA",https://goo.gl/tNAecz,On Campus,"MS BI - SSAS, SSIS, SSRS, MS Dynamics CRM, MS Power BI, MS Sql Server"
,12/27/2017,Berger Paints India Ltd,All,https://goo.gl/Te8sXd,On Campus,-
,12/27/2017,"Park De Jaikras Web Technologies, Surat","CO
IT
MCA",https://goo.gl/44oTBE,On Campus,".Net Developer Skill: ASP.Net (3.5, 4.0), C#.Net, HTML, DHTML, HTML5, CSS, SQL server 2008, .NET Web Applications,Desktop application, Ajax, Java Script, Jquery"
,12/27/2017,"Picus Tech Software, Surat","CO
IT
EC
ME-CO
ME-EC",https://goo.gl/bTDWuW,On Campus,"Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation/ Embedded Engineer, Strong C/C++ and RTOS skills"
,12/27/2017,"MEMIGHTY,Surat","CO
IT
MCA",https://goo.gl/ePbVWu,On Campus,"Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML., MySQL, MongoDB, SQLite, UI,  iOS Developer , Junior Technical Engg, Embedded System Programmer"
,12/27/2017,"Rama Newsprint Ltd., Surat",CH,https://goo.gl/6RbQp7,On Campus,-
,12/22/2017,Biju's,ALL,https://goo.gl/ikfTox,"On Campus
Through 
AON-CoCubes
Pooled Campus",-
,12/22/2017,Gateway Technologies,"CO
IT
MCA",https://goo.gl/tGjtrs,"On Campus
Through 
AON-CoCubes
Pooled Campus",-
,12/22/2017,NG TECHASSURANCE PVT. LTd.,"CO
IT
MCA",https://goo.gl/GLQ5HN,On Campus,basic Networking knowledge and Linux Operating system
,12/20/2017,GHCL Ltd.,TT,https://goo.gl/MN33wf,On Campus,"Learn to handle the Singeing /Mercerize machines, Independently manage the shifts."
,12/20/2017,Everestek Technosoft solutions Private Limited,"CO
IT
MCA",https://goo.gl/79yy52,On Campus,"JAVA , MySQL ,HTML5 , CSS3, Javascript, Jquery, responsive design, Angular JavaScript, NodeJs "
,12/20/2017,"Sankhala Info Solution , Surat","CO
IT
MCA
ME-CO",https://goo.gl/ZDKL4c,On Campus,"WordPress Trainee, PHP/MVC/MVVM Structure,  MySQL, HTML, CSS, Ajax, Jquery, Magento, Magento Stores, Magento Extensions, Digital Marketing Trainee"
,12/19/2017,"Eleiss , Surat","CO
IT
MCA
ME-CO",https://goo.gl/6UBmZ4,On Campus,"Jr. Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML., Jr. Front End Developer,  Jr. Web Developer
"
,12/19/2017,Multiicon Ideotechnology Pvt. Ltd,All,https://goo.gl/vvRqkW,On Campus,Marketing Executive
,12/19/2017,Arth InfoSoft Pvt Ltd,"CO
IT
MCA
ME-CO",https://goo.gl/G1ydok,"On Campus
Through First Naukri","MySQL, MongoDB, SQLite, UI"
,12/13/2017,Royal Environment Auditing & Consultancy Services,"CH
ME-Environment",https://goo.gl/ScuyMi,On Campus,
,12/13/2017,9series Solutions Pvt. Ltd,"CO
IT
MCA
ME-CO",https://goo.gl/EauLQL,On Campus,software development (Web Portals & Mobile Apps)
,12/12/2017,"L & T Heavy Enginerring,  Hazira","CO
IT
MCA
M.E- CO",https://goo.gl/qFoUvH,On Campus,.Net (MVC) Preferable
,12/12/2017,JSPL Services,All,https://goo.gl/sDMLxi,On Campus,"Business Development Executive, Technical Recruiter, Proposal Writer, Online Marketing Executive, Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML."
,12/12/2017,Ultra Rich Weddings Pvt Ltd,ALL,https://goo.gl/JKes4U,On Campus,
,12/4/2017,"Kahuna systems, Pune","CO
IT
MCA",https://goo.gl/Gu5B9R,On Campus,"Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation - Cloud & Mobile Application"
,11/30/2017,Onfingers Technology,"CO
IT
MCA",https://goo.gl/njLXgM,On Campus,"Desktop Application Developer, Web Developer, Web Designer, Mobile Application Developer"
,11/29/2017,SaneCraft Pvt. Ltd,"CO
IT
MCA",https://goo.gl/3SscMp,On Campus,"Junior Developer, Basic Programming Knowledge of C, C++, OOPS, Data Structures and Core PHP. Laravel and MVC knowledge is pulse, HTML, CSS, JavaScript, Bootstrap, XML, Ajax and Database (MySQL)."
,11/28/2017,Spectrum Solutions,"CO
IT
MCA
EC",https://goo.gl/rCyt6J,On Campus,
,11/28/2017,Real Interview,"CO
IT
MCA",https://goo.gl/PYo35h,On Campus,"Java or Python, Web Architecture or Strong Android or Strong   iOS knowledge, Web Services or APIs"
,11/22/2017,VADRAJ Cement Ltd,Civil,https://goo.gl/gFoYfv,On Campus,Technical Marketing- DEPARTMENT
,11/22/2017,20 Microns,Civil,https://goo.gl/7uj5Y3,On Campus,"Meeting Architects, Builders, Civil Engineers and Contractors to convenience them for Construction Chemicals, good communications / interpersonal skills &  well conversant in English & Hindi & With  a  positive attitude of  a  go-getter."
,11/21/2017,TechHive,"CO
IT
MCA",https://goo.gl/hqBJJx,"On Campus
Internship","JAVA, Android,  iOS, PHP, NodeJavaScript, QA Testing"
,11/21/2017,Mobstac- Through Heackerth,"CO
IT
MCA",https://goo.gl/rEqBJ4,"On Campus
Internship",
,11/21/2017,OOpals technologies,"CO
IT
MCA",https://goo.gl/nj9EjC,"On Campus
Internship","Education MCA Or BE, HTML & Basic oops concept,  Communication skill, "
,11/21/2017,KGK Diamonds India Pvt Ltd,"ALL
MBA",https://goo.gl/TaVbgx ,On Campus,Management Trainee
,11/16/2017,Crest Infotech,"CO
IT
MCA",https://goo.gl/UJ2biE,On Campus,web design and development
,11/16/2017,Yashaswi Institute for Skill  Development,EL,https://goo.gl/GdJFb7,On Campus,-
,11/15/2017,Decathlon Sports India,ALL, https://goo.gl/7q3BSf,On Campus,Sales Manager
,09.11.2017,Cygnet Infotech,"CO
IT
EC",https://goo.gl/3haXoi,"Pooled Campus
SAL College, Ahmedabad",-
,08.11.2017,Sanmar Group,CH,https://goo.gl/xcbZZK,On Campus,Engineering Stream :- Chemical
,06.11.2017,B&R Industrial Automation Pvt. Ltd,"EC
IC
EL",https://goo.gl/Gzpn8f,On Campus,Application Development / Modification
,06.11.2017,Global Super Elite,All,https://goo.gl/wpRU87,On Campus,marketing & business skills
,02.11.2017,1. The Economic Times Campus Stars 2018,All,https://goo.gl/YBUUgC,On Campus,-
,01.11.2017,GSLAB,"CO
IT
MCA","https://goo.gl/CynCPm

2. https://goo.gl/8NKKgN",On Campus,-
,10/13/2017,Capgemini Tech Challenge,All,https://goo.gl/ogzwyR,On Campus,-
,10/13/2017,Stock Minds,All,https://goo.gl/efQpys,On Campus,-
,10/11/2017,National Instruments Internship,All,https://goo.gl/oEjeuk ,"On Campus
Internship","Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation"
,9/28/2017,ASANJO GROUP,Civil,https://goo.gl/eoGTs7,On Campus,"Design Study, Preparation of Different parts from design, AS-Built drawings, Site visit for Measurement, Liaison with client, Preparation of Execution drawings, deriving cost estimate"
,9/28/2017,eInfochips,"CO
IT
MCA
ME-CO
ME-EC",https://goo.gl/YJizKn,Pooled Campus,Software Programmers
,9/25/2017,PBM Polytex,TT,https://goo.gl/7o673Y,On Campus,-
,9/22/2017,Depronto,"CO
IT
MCA",https://goo.gl/Z5d1SL,On Campus,Software Programmers
,9/21/2017,SCTC,All,https://goo.gl/NejGfX,On Campus,"DIGITAL MARKETING, CYBER SECURITY AND ETHICAL HACKING, ANDROID PROGRAMMING"
,9/19/2017,Wheebox,All,https://goo.gl/bLES1N,On Campus,
,9/19/2017,R & D Consultant,"CH
M.E.- Enviro",https://goo.gl/w29sZb,On Campus,-
,9/18/2017,GTU- Data- unplaced student,All,https://goo.gl/bP6PY5,,-
,9/15/2017,VC-ERP,MCA, https://goo.gl/seszdq,On Campus,"SAP Functional Analyst -Materials Management, SAP Technical Analyst, SAP Functional Analyst, SAP Technical Analyst , Dot Net Developer, JAVA Developer, MySQL, MongoDB, SQLite, UI"
,9/15/2017,Thermax,CH,https://goo.gl/k3S758,On Campus,Graduate Apprentice Trainee
,9/14/2017,"Kusumgar Corporates Pvt. Ltd., Mumbai",TT,https://goo.gl/jXCmvK,On Campus,"Textile manufacturing, Textile Technology"
,9/14/2017,Web Xpress,"CO
IT
MCA",https://goo.gl/KCjfGg,On Campus,"Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation (.Net)"
,9/12/2017,Potenza,All,https://goo.gl/myaGNN,On Campus,-
,9/8/2017,"JRD Denims Ltd.,
Ankleshwar",TT,https://goo.gl/sG4qS7,On Campus,Textile Engineering / Technology / Chemistry..
,9/6/2017,"Bigscale Technology,Surat",MCA,https://goo.gl/2GUipG,On Campus,"Ruby on Rails (ROR), PHP, .NET, HTML/CSS. JavaScript. (MEAN Stack, Angular JavaScript, React)
, iOS, Android "
,8/31/2017,Peacock,All,https://goo.gl/KYBLjh,On Campus,"Associate Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation, Object Oriented Programming."
,8/31/2017,Campus to College Program IIT Bombay,All,https://goo.gl/sWbNDG,On Campus,-
,8/30/2017,IP CalCulus,"EC
ME-EC",https://goo.gl/ggjK33,On Campus,Patent Research Associate (Trainee)
,8/24/2017,"L & T, Hazira","CO
IT
MCA
ME-CO",https://goo.gl/NgwZfc,On Campus,Developer (Programmer)
,8/24/2017,Essar,"CO
IT
MCA
ME-CO",https://goo.gl/nCjczF,On Campus,"Artificial Intelligence,  Machine Learning
, Data Science
"
,8/24/2017,Seawind Solution Pvt Ltd.,All,https://goo.gl/qiCVLC,On Campus,"Software Sales & Marketing, Business Development, Market Research"
,8/24/2017,MIDAS CARE PHARMACEUTICALS,All,https://goo.gl/PzsCC2,On Campus,"Handling breakdown maintenance of all the machine, Planning the preventive maintenance of the machines based on their working performance, Preparing SOP for maintenance"
,8/24/2017,Potenza Global Solutions Pvt Ltd,MCA,https://goo.gl/AdJnxW,On Campus,"PHP, .net, Android, Iphone"
,8/22/2017,Memighty Tech Inventions,"CO
IT
MCA",https://goo.gl/8caZm2,On Campus,"PHP Intern , Android Intern , iOS Intern"
,8/14/2017,"Mercury Management & Technical Services Pvt. Ltd.,","TT
TP",https://goo.gl/UQzmEv,On Campus,"analytical skills, 6 Sigma, Kaizen"
,8/14/2017,"Narola Infotech, Surat",MCA,https://goo.gl/cECUL6,On Campus,"PHP Trainees, Mobile Trainees - Android/iOS , Dot Net Trainees, Mobile Game Trainees , JAVA Trainees, Ruby on Rails Trainees, PyThon Trainees"
,8/11/2017,Deccan Fine Chemicals,CH,https://goo.gl/ncxhTd,On Campus,
,8/11/2017,"Cloudester Software LLP, Vadodara","CO
IT
MCA",https://goo.gl/bb6wZ9,On Campus,"Junior Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation (Ruby on Rails Developer)"
,8/10/2017,"GTT-Barclays
Soft Skill Training",All,https://goo.gl/VupE8B,On Campus,
,8/8/2017,Finlogic Technologies India Pvt. Ltd (NJ Group),"CO
IT
MCA",https://goo.gl/pLqSwR,On Campus,"Java Developer, Mobile Development (Android & iOS), DBA (Database Administrator),  "
,8/5/2017,Envirocare Technocrats Pvt. Ltd,"CH
M.E.- Enviro",https://goo.gl/vMh8hb,On Campus,
,7/27/2017,Tecnics Integration,All,https://goo.gl/89FpMy,On Campus,Application support resources (Helpdesk Fresher positions) – Non Programmer role
,7/27/2017,"KGK, Surat.","EL
EC
IC
",https://goo.gl/mcy8hx,On Campus,"Production, Operations & Maintenance, Excellent interpersonal, analytical, verbal and written communication skills"
,7/27/2017,"Sankhala Info Solutions,Surat","CO
IT
MCA",https://goo.gl/dKo6e4,On Campus,"Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML.s (Freshers)"
,5/27/2017,"BosLeo Technology Pvt. Ltd, Valsad","CO
IT
MCA",https://goo.gl/2ngQK8,On Campus,
,22.02.2019,DeTect Technologies,ALL,https://goo.gl/2PoL2n,On Campus,"business related activities of a single zone, Maintaining records of sales, revenue, invoices, candidate must have good presentation abilities as well as proficiency in Microsoft office tools, Understanding of Non Destructive Testing will be an added advantage. Mechanical Background will be added benefits."
,28.06.2019,National Infotech,"BE/ME
EC
EL
IC",http://bit.ly/NationalInfotech,On Campus,knowledge of Embedded System/Programming/Matlab will be given preference.
,28.06.2019,Solute Technolabs.,"BE/ME
CO
IT
MCA
",http://bit.ly/SoluteTechnolabs,On Campus,"React JavaScript, Ruby on Rails, Flutter or any other technology"
,28.06.2019,Matrix ComSec,"BE/ME
CO
IT
EC
IC",http://bit.ly/MatrixComSec,On Campus,"Associate Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation (Embedded, .Net, Application), Associate Engineer- Software Verification, Associate System Engineer, Associate Engineer-Mechanical Design, Associate Engineer- Hardware Design, Associate Engineer- Product Management, Associate Engineer- Technical Support"
,27.06.2019,Coruscate Solutions,"BE/ME
CO
IT
MCA
",https://goo.gl/b1c7dQ,On Campus,"Node.Js & React.Js , PHP (Laravel), Android and iPhone application development "
,27.06.2019,Internshala Big Championship,ALL,http://bit.ly/InternshalaBigChampionship,"On Campus
Through GTU","Web Development, Python, Digital Marketing"
,27.06.2019,Hodusoft Pvt. Ltd.,"BE/ME
CO
IT
MCA",http://bit.ly/HodusoftAhmedabad,"On Campus
Walkin
29-06-2019","Jr. Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML. , Presales Executive , Support Engineer "
,26.06.2019,Nilesh Enterprises,"BE/ME
CO
IT
EC
EL",http://bit.ly/NileshEnterprises,"Pooled Campus
Smt. Indira Gandhi College of Engineering, Ghansoli, Navi Mumbai!!!",Industrial sales 
,25.06.2019,SSM Infotech Solution Pvt Ltd,"BE/ME
CO
IT
MCA",http://bit.ly/infotechssm,On Campus,"HTML/CSS. JavaScript. HTML/CSS. JavaScript. frameworks. Backend technologies. Databases and web storage.. Git/GitHub. HTTP and REST. ( .Net/SQL/MVC),.Net, C#, Java, OOPS, ASP.Net, MY SQL, MVC, VB.Net      
"
,25.06.2019,Internshala,ALL,http://bit.ly/InternshalaUniversity,On Campus,-
,24.06.2019,Netsol IT Solutions Pvt. Ltd,"BE/ME
EC",http://bit.ly/NetsolITSolutions,On Camps,-
,24.06.2019,Mantra Softech (India) Pvt Ltd,"BE/ME
EC",http://bit.ly/MantraSoft,"On Campus
Through GTU ITAP Cell",Product Designing
,21.06.2019,Qodors Technologies Private Limited,"BE/ME
CO
IT
MCA",http://bit.ly/QodorsTechnologies,On Campus,"Web Programming,App development, IOT App development"
,21.06.2019,Unique Textiles,TT,http://bit.ly/UniqueTextilesIndia,On Campus,"Textile Production Engineer,B.E/ B.Tech (Textiles)

"
,18.06.2019,CIVICA,"BE/ME
CO
IT
MCA",http://bit.ly/CIVICABARODA,On Campus,Jr. Software Engg / Jr. Test Analyst / Jr. Infrastructure Engg.
,17.06.2019,Eleiss,ALL,http://bit.ly/EleissSURAT,On Campus,Marketing Exceutive
,14.06.2019,9spl,"BE/ME
CO
IT
MCA",http://bit.ly/9splAhmedabad,On Campus," Blockchain, AR/VR, IoT, Chat Bots, Big Data, Open Source, Microsoft and Mobile."
,13.06.2019,Aimil Ltd.,IC,http://bit.ly/AimilLtd,On Campus,"B.Tech [Instrumentation] ,Male"
,13.06.2019,K.Daniels Projects (I) Pvt. Ltd,"EC
IC",https://forms.gle/YM1W984JN5thKhGo7,On Campus,Electronics / Instrumentation Engineers 
,13.06.2019,STPL - Seminar,"CO
IT",http://bit.ly/PratibhaEngineeirng,On Campus,-
,13.06.2019,TCS NQT,ALL,http://bit.ly/TCSNQT2020,On Campus,-
,13.06.2019,Firstnaukri.com,ALL,http://bit.ly/Firstnaukricom,On Campus,-
,12.06.2019,Accenture,ALL,http://bit.ly/AccentureEtimus,"On campus
Through Etimus",-
,12.06.2019,ASK-EHS Engineering & Consultants Pvt Ltd,"BE/ME
CO
IT
MCA
Other",http://bit.ly/ASKEHSEngineering,On Campus,"Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation
Microsoft Web, SQL & Azure 
"
,12.06.2019,McDonald's India,ALL,http://bit.ly/IndiaMcDonalds,On Campus,-
,11.06.2019,Shiva Engineering,CH,http://bit.ly/ShivaEngineering,On Campus,"Chemical Engineering, Marketing Exceutive"
,11.06.2019,Intellify,ALL,http://bit.ly/IntellifyIITDELHI,On Campus,-
,11.06.2019,Opal Marketing Solutions,ALL,http://bit.ly/OpalMarketing,On Campus,Calling Agent
,11.06.2019,Amazon Chennai,ALL,http://bit.ly/AmazonChennai,Pooled Campus,-
,11.06.2019,Pariksha,ALL,http://bit.ly/Pariksha,On Campus,-
,10.06.2019,Toppr Technologies Pvt. Ltd.,ALL,http://bit.ly/TechnologiesToppr,On Campus,-
,10.06.2019,Finlogic Technologies India Pvt Ltd,"BE/ME
CO
IT
MCA
BSc.
M.Sc.(CS)
Other",http://bit.ly/FinlogicTechnologies,On Campus,"Java Developer, HTML, Core JAVA, J2EE-Servlet & JavaScriptP, JDBC, Hibernate, Spring MVC Framework , RDBMS (Oracle/Mysql) & DB Objects."
,10.06.2019,HomeLane,ALL,http://bit.ly/HomeLaneBangalore,"On Campus
Through Whatsapp",Customer Relationship Executive
,07.06.2019,The IBM Hack Challenge,ALL,http://bit.ly/TheIBMHackChallenge,On Campus,-
,07.06.2019,InnovSeed Incubation,"BE/ME
CO
IT
MCA
BSc.
M.Sc.(CS)",http://bit.ly/InnovSeed,On Campus,-
,07.06.2019,Vaghasiya Enterprise,"BE/ME
CO
IT
MCA",http://bit.ly/VaghasiyaEnterprise,On Campus,-
,06.06.2019,Infosys: InfyTQ- Registration,ALL,http://bit.ly/SCETInfosysInfyTQ,On Campus,-
,06.06.2019,Sahajanand Technologies Pvt Ltd,"BE/ME
CO
IT
MCA
B.Sc.
M.Sc.",http://bit.ly/SuratSahajanandTechno,On Campus,"Knowledge of Database

·         Image Processing

·         Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML.

·         MySQL, MongoDB, SQLite, UI"
,04.06.2019,KGK DIAMONDS (I) PVT LTD,"BE/ME
CO
IT
MCA",http://bit.ly/KGKDIAMONDS,On Campus,-
,04.06.2019,Neoyug,"BE/ME
CO
IT
MCA",http://bit.ly/Neoyug,On Campus,"JavaScript, jQuery, HTML, HTML5, CSS, CSS3, Web Programming Skills,  UI Interface, API Integration, Object-Oriented Design, Programming Skill, TeamWork, Cross-Mobile Compatibility  "
,31.05.2019,Toppr Technologies,B.Com,http://bit.ly/TopprTechnologies,On Campus,-
,31.05.2019,Softcare Solutions,"BE/ME
CO
IT
MCA",http://bit.ly/SoftcareSolutions,On Campus,"Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation."
,30.05.2019,TCS NQT - Off Campus,"B.Com
BA
BSc.
MSc.",http://bit.ly/ctpcTCSNQT,On Campus,-
,29.05.2019,GTU JOB FAIR,"CO
CH
EL
Civil",http://bit.ly/GUTJOBFAIROMENG,On Campus,-
,29.05.2019,Sandesh Distributor Pvt. Ltd,ALL,http://bit.ly/SandeshDistri,On Campus,-
,29.05.2019,Swiggy,ALL,http://bit.ly/SwiggySurat,On Campus,-
,29.05.2019,Coder Crew,"BE/ME
CO
IT
MCA",http://bit.ly/CoderCrew,On Campus,"iOS Developer • MySQL, MongoDB, SQLite, UI • Ajax, jQuery, and MySQL,APIs, Unix/Linux, and MVC Framework Architecture,JavaScript, CSS, and HTML. "
,29.05.2019,Kinsfolk Group,Civil,http://bit.ly/Kinsfolksurat,On Campus,"B.E. Civil Engineer,"
,27.05.2019,Axtel Industries Limited,CH,http://bit.ly/AxtelInd,On Campus,"B.E. Chemical Engineer,"
,24.05.2019,ANS IT India Pvt. Ltd.,"BE/ME
EC
EL",http://bit.ly/ANSITIND,On Campus,-
,24.05.2019,Hope Foundation,ALL,http://bit.ly/scetHopeFoundation,On Campus, computer teachers
,24.05.2019,Third Rock Techkno,"BE/ME
CO
IT
MCA",http://bit.ly/Thirdrock,On Campus,"Angular
- Node
- Machine Learning/ Artificial Intelligence
- Flutter
- iOS Developer
- MySQL, MongoDB, SQLite, UI"
,24.05.2019,IPCalculus,ALL,http://bit.ly/IPCalculusall,On Campus,-
,23.05.2019,Sahajanand Technologies Pvt. Ltd.,"BE/ME
CO
IT
MCA
EC
EL",http://bit.ly/SahajanandTechnologies,On Campus,-
,23.05.2019,Barclays India Hackathon,"BE/ME
CO
IT
EC
EL
IC",http://bit.ly/BarclaysIndia,On Campus,-
,23.05.2019,JAIN FINANCE MARKETING,ALL,http://bit.ly/JAINFINANCE,On Campus,-
,21.05.2019,Bigscal,"BE/ME
CO
IT
MCA",http://bit.ly/Bigscal,On Campus,"React Native,PHP,Asp.net,Andriod,ios,ruby on rails,Unity 3D"
,21.05.2019,Estro,"Architecture
Interior Design",http://bit.ly/estroInterior,On Campus,BE Architecture
,20.05.2019,S. R. Luthra,,http://bit.ly/SRLUTHRA,,-
,20.5.2019,JOB FAIR,"CIVIL
EL",http://bit.ly/jobfairKJIT,"Pooled campus

KJIT Savli Vadodara",-
,17.05.2019,Hexaware Code Gladiators,ALL,http://bit.ly/HexawareCode,On Campus,-
,16.05.2019,FACE,ALL,http://bit.ly/facerecruitment,On Campus,-
,15.05.2019,Wellknown Polyesters Ltd,TT,http://bit.ly/WellknownPol,On Campus,-
,15.05.2019,Catholic Syrian Bank Ltd,MBA,http://bit.ly/CatholicSyria,On Campus,-
,14.05.2019,GSECL,"BE/ME
EC
EL",http://bit.ly/GSECL,On Campus,-
,12.05.2019,The Times of India,ALL,http://bit.ly/timesgroups,On Campus,-
,12.05.2019,Full Stack Technology,"BE/ME
CO
IT
MCA",http://bit.ly/fullstacktec,On Campus,"C, C++, JAVA, SQL, HTML."
,12.05.2019,Future Gate HR Solutions,"BE/ME
CO
IT
MCA",http://bit.ly/FutureGATE,"On Campus
Through GTU Placement Cell
",-
,11.05.2019,ReferenceGlobe,ALL,http://bit.ly/ReferenceGlobe,On Campus,-
,11.05.2019,SANKEY SOLUTIONS,"BE/ME
CO
IT
MCA
EC",http://bit.ly/SANKEYSOL,"Pooled Campus
VIVA College, Mumbai","Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation"
,10.05.2019,Waaree Energies Ltd,"BE/ME
EC
EL
IC",http://bit.ly/WaareeEnergies,On Campus,-
,09.05.2019,Bolt IoT,"BE/ME
CO
IT
EC
EL
IC",http://bit.ly/BoltIoT,On Campus,-
,09.05.2019,Jekson Vision Pvt Ltd,"BE/ME
CO
IT
EC
MCA
EL",http://bit.ly/JEKSONVision,"Pooled Campus 
SAL College ahmedabad","Java / C++ / Image Processing / QA"
,08.05.2019,Torrent Power Bhiwandi,"BE/ME
EL",http://bit.ly/Torrentpower,On Campus,-
,08.05.2019,Verzeo,ALL,http://bit.ly/Verzeo,"On Campus
Through MyAutogram",-
,08.05.2019,Millennium Makers,ANY,http://bit.ly/Millenniummakers,On Campus,-
,06.05.2019,Spectrum Solutions & Technologies Pvt. Ltd,ALL,http://bit.ly/sstpl,On Campus," OOPs programming methods, Modular software design,Microsoft Visual Studio, Microsoft SQL Server, Crystal reports"
,04.05.2019,SoftTech Engineers Ltd.,"BE/ME
CO
IT
MCA",http://bit.ly/SoftTechEngineers,On Campus," Problem-Solving and Critical Thinking,JAVA,Python,C,C++,Javascript,Commuincation, C, C++
"
